Global Rank;Institution;Country;Sector;Best Country Quartile
1;Ministry of Education of the People's Republic of China;CHN;Government;1
2;Chinese Academy of Sciences *;CHN;Government;1
3;Centre National de la Recherche Scientifique *;FRA;Government;1
4;Harvard University *;USA;Universities;1
5;University of Chinese Academy of Sciences *;CHN;Universities;1
6;Zhejiang University *;CHN;Universities;1
7;Google International LLC;MUL;Companies;1
8;Tsinghua University *;CHN;Universities;1
9;State Grid Corporation of China *;CHN;Government;1
10;Shanghai Jiao Tong University *;CHN;Universities;1
11;Peking University *;CHN;Universities;1
12;Harvard Medical School;USA;Universities;1
13;International Agency for Research on Cancer, France;FRA;Health;1
14;American Cancer Society;USA;Health;1
15;Google Inc, USA;USA;Companies;1
16;Helmholtz Gemeinschaft *;DEU;Government;1
17;Parker Institute for Cancer Immunotherapy;USA;Health;1
18;Stanford University *;USA;Universities;1
19;US Department of Health & Human Services *;USA;Health;1
20;Mass General Brigham *;USA;Health;1
21;Microsoft Research Asia, China;CHN;Companies;1
22;Microsoft, China;CHN;Companies;1
23;Alphabet Inc *;MUL;Companies;1
24;Meta Platforms Inc *;MUL;Companies;1
25;Huazhong University of Science and Technology *;CHN;Universities;1
26;University of Oxford *;GBR;Universities;1
27;Russian Academy of Sciences *;RUS;Government;1
28;Samsung Corp *;MUL;Companies;1
29;SenseTime Group *;MUL;Companies;1
30;University College London *;GBR;Universities;1
31;Microsoft Corp *;MUL;Companies;1
32;Sichuan University *;CHN;Universities;1
33;Johns Hopkins University *;USA;Universities;1
34;Institut National de la Sante et de la Recherche Medicale *;FRA;Health;1
35;European Bioinformatics Institute EMBL;GBR;Government;1
36;Microsoft, USA;USA;Companies;1
37;Institute for Health Metrics and Evaluation;USA;Health;1
38;Samsung Corp, South Korea;KOR;Companies;1
39;University of Toronto *;CAN;Universities;1
40;Sun Yat-Sen University *;CHN;Universities;1
41;Massachusetts Institute of Technology *;USA;Universities;1
42;Central South University *;CHN;Universities;1
43;University of Michigan, Ann Arbor *;USA;Universities;1
44;National Institutes of Health;USA;Health;1
45;University of Washington *;USA;Universities;1
46;Fudan University *;CHN;Universities;1
47;Consejo Superior de Investigaciones Cientificas *;ESP;Government;1
48;Salesforce Inc;USA;Companies;1
49;Samsung Electronics, South Korea;KOR;Companies;1
50;Baidu Inc *;MUL;Companies;1
51;Huawei Technologies Co Ltd *;MUL;Companies;1
52;University of Pennsylvania *;USA;Universities;1
53;Allen Institute for Artificial Intelligence;USA;Non-Profit;1
54;Moderna Inc;USA;Companies;1
55;Adobe Inc *;MUL;Companies;1
56;Harbin Institute of Technology;CHN;Universities;1
57;National Center for Biotechnology Information;USA;Government;1
58;Xi'an Jiaotong University *;CHN;Universities;1
59;National University of Singapore *;SGP;Universities;1
60;Baidu Inc, China;CHN;Companies;1
61;Cornell University *;USA;Universities;1
62;NVIDIA Corp *;MUL;Companies;1
63;University of Cambridge *;GBR;Universities;1
64;Max Planck Gesellschaft *;DEU;Government;1
65;Columbia University *;USA;Universities;1
66;Veterans Affairs Medical Centers *;USA;Health;1
67;DeepMind Technologies Ltd, UK;GBR;Companies;1
68;Generalitat de Catalunya *;ESP;Government;1
69;Imperial College London *;GBR;Universities;1
70;University of California, Los Angeles *;USA;Universities;1
